EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00489,Y,44,4157,0,33.24572210814511,0.25866467550245786,0.0,0.0,0.0,0.0,0.0,2,2078.0,3448,2.0,1358.5,708.0,0.17572768823670915,0.0,0.0,112838181.0,9.16,25.064999999999998,63.4,68.95777777777778,19.379973411861133,4.451552518018357,-49.21479500891265,2.6461675579322637,126.0,0.03968253968253968,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00490,Y,30,2684,0,23.509924709103355,0.24494638375541866,0.0,0.0,0.0,0.0,0.0,2,1341.5,1987,1.0,892.0,892.0,0.13608420268256333,0.0,0.0,76633392.0,7.118333333333333,22.96666666666667,20.34,52.30444444444444,31.97893373422225,-19.702102893926888,15.877177700348431,2.6759581881533103,110.0,0.01818181818181818,0.9401709401709402,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00491,N,31,384,1,25.305954825462013,0.03391402265350732,1725.0,2.0,0.0,862.5,0.0,1,384.0,2280,0.0,0.0,0.0,0.0,0.0,0.0,49481046.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21232876712329,11.506849315068493,17.0,0.058823529411764705,0.9444444444444444,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
E00492,Y,44,1331,0,40.43805612594114,0.08281998631074607,0.0,0.0,0.0,0.0,0.0,2,443.0,617,1.0,342.0,342.0,0.2744177310293013,0.0,0.0,61847971.0,6.82,29.849999999999998,82.0,83.80285714285715,7.807596118067141,3.4728619573271997,9.779761904761905,0.0,78.0,0.01282051282051282,0.9285714285714286,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00493,Y,26,672,0,24.750171115674195,0.07076291265202969,0.0,0.0,0.0,0.0,0.0,1,672.0,672,0.0,0.0,0.0,0.0,0.0,0.0,57259312.0,-3.97,23.565,45.48,61.15333333333333,13.6188154159359,-22.375432600390383,27.89149560117302,0.0,36.5,0.0273972602739726,0.8690476190476191,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00494,N,38,2336,1,24.895277207392198,0.1683057747036997,756.0,2.0,0.5,378.0,0.0,1,2335.0,5079,1.0,156.0,2899.0,0.1563570205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00495,Y,31,660,0,29.626283367556468,0.05828972643571571,1715.0,2.0,0.0,857.5,0.0,1,660.0,660,0.0,0.0,0.0,0.0,0.0,0.0,69205572.0,0.035,25.83,82.68,74.83333333333333,6.861496435423795,10.806621363296149,11.49079754601227,0.0,32.0,0.0625,0.9142857142857143,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00496,N,34,3164,1,23.77549623545517,0.2547811732495873,2214.0,3.0,0.3333333333333333,738.0,1.0,3,1237.0,2444,1.0,889.0,1622.0,0.11543931731984829,0.0,0.0,110510816.0,2.6475,19.4725,69.52,83.99,8.978950940950732,-8.483806452553285,23.225237449118048,8.009497964721845,86.5,0.04046242774566474,0.9301075268817204,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00497,Y,32,1624,0,28.008213552361397,0.13894592744695414,0.0,0.0,0.0,0.0,0.0,2,811.5,161,1.0,708.0,708.0,0.2249076354679803,0.0,0.0,69262198.0,6.446000000000001,25.9,64.65,67.77777777777777,11.227951480321085,3.2259338932750925,11.678304239401497,0.0,79.5,0.012578616352201259,0.8641304347826086,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00498,N,33,1822,1,23.32375085557837,0.15116254951983904,290.0,2.0,0.0,145.0,0.0,3,819.0,1987,0.0,0.0,0.0,0.0,0.0,0.0,52587484.0,0.0,0.0,0.0,0.0,0.0,0.0,60.95238095238095,13.452380952380953,17.0,0.20588235294117646,0.8947368421052632,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00499,Y,34,4279,0,22.570841889117045,0.34456657406289004,0.0,0.0,0.0,0.0,0.0,4,1503.0,2626,3.0,965.6666666666666,161.0,0.25607618602477217,0.0,0.0,108635144.0,9.071666666666667,22.468333333333334,91.0,55.52666666666667,24.544761151822193,-3.056519825744274,16.025686448184235,2.354295837023915,115.5,0.017316017316017316,0.9314516129032258,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00500,Y,29,2418,0,23.356605065023956,0.22828011045811797,348.0,1.0,0.0,348.0,0.0,2,1208.5,1713,2.0,628.0,342.0,0.3021091811414392,2.0,496.5,77347033.0,7.066666666666666,25.37,88.96,71.83111111111111,28.044437703600174,3.9464679827214266,15.957038391224863,2.0420475319926874,108.0,0.037037037037037035,0.9,173.0,1.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00501,N,28,3154,1,14.795345653661876,0.30839933509338024,853.0,3.0,0.0,284.3333333333333,0.0,2,1576.5,4270,1.0,1029.0,2718.0,0.11580532656943565,0.0,0.0,30874076.0,-5.755,8.055,59.25,59.25,0.0,0.0,-10.745833333333334,7.25,29.5,0.1016949152542373,0.8939393939393939,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00502,N,41,1648,1,33.492128678986994,0.11004824627301714,2590.0,2.0,0.5,1295.0,0.0,2,653.3333333333334,2444,0.0,0.0,0.0,0.0,0.0,0.0,4392474.0,-5.7200000000000015,12.836666666666666,39.91,48.303333333333335,7.686744000767384,-10.071627768492933,71.85106382978724,9.15159574468085,54.0,0.0,0.8709677419354839,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00503,N,42,2736,1,34.392881587953454,0.17835142270460547,0.0,0.0,0.0,0.0,1.0,1,2735.0,3006,2.0,675.5,526.0,0.2669956140350877,0.0,0.0,12719355.0,2.474999999999999,22.221666666666664,66.1,71.03555555555555,19.353293073215678,-4.760240480688687,12.022727272727273,5.24896694214876,113.5,0.23348017621145375,0.9153225806451613,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00504,Y,38,3431,0,28.632443531827516,0.24719910659605893,0.0,0.0,0.0,0.0,0.0,1,3431.0,3431,1.0,1803.0,1803.0,0.1064558437773244,0.0,0.0,69025803.0,7.333333333333333,24.42833333333333,54.95,65.54777777777777,7.309486606078743,-3.370216697677529,-45.850501367365545,4.652689152233363,112.0,0.008928571428571428,1.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00505,N,45,282,1,31.71526351813826,0.017157198266027834,0.0,0.0,0.0,0.0,0.0,1,281.0,4889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00506,N,37,1971,1,30.29158110882957,0.14584605139019924,0.0,0.0,0.0,0.0,0.0,2,984.5,708,0.0,0.0,0.0,0.0,0.0,0.0,26955558.0,3.0099999999999993,21.694,71.32,84.18142857142857,9.512651976134082,-2.917455715504443,20.312649164677804,3.62291169451074,89.0,0.1348314606741573,0.9270833333333334,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00507,Y,42,91,0,42.7378507871321,0.00593201003878622,597.0,1.0,0.0,597.0,0.0,1,91.0,91,0.0,0.0,0.0,0.0,0.0,0.0,16822333.0,0.0,21.48,0.0,0.0,0.0,0.0,14.054054054054054,0.0,17.0,0.0,1.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00508,Y,40,1871,0,35.24161533196441,0.12806297056810403,447.0,1.0,0.0,447.0,0.0,1,1163.5,1257,1.0,161.0,161.0,0.19521646178514165,0.0,0.0,68945845.0,7.363333333333333,22.136666666666667,92.2,55.087777777777774,18.65847982672877,5.512918954579909,12.588754134509372,1.0661521499448732,117.0,0.02564102564102564,0.8796992481203008,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00509,Y,26,3406,0,17.27857631759069,0.3586584531143053,0.0,0.0,0.0,0.0,0.0,2,1702.5,2899,1.0,1803.0,1803.0,0.10723722842043452,0.0,0.0,91631459.0,8.56,24.50333333333333,68.0,62.64777777777777,24.951858536879463,-0.5683087944688838,-42.760757314974185,3.5524956970740105,114.0,0.0,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00510,Y,25,1690,0,20.49555099247091,0.18507871321013006,0.0,0.0,0.0,0.0,0.0,1,1690.0,1690,0.0,0.0,0.0,0.0,0.0,0.0,61107524.0,3.228,24.064,49.1,58.13444444444445,10.344434628232603,-4.968375633362986,35.27703523693803,1.2697448359659782,95.0,0.04736842105263158,0.9047619047619048,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00511,Y,36,955,0,33.713894592744694,0.07262909726975435,0.0,0.0,0.0,0.0,0.0,2,477.0,434,0.0,0.0,0.0,0.0,0.0,0.0,62771694.0,2.6166666666666667,24.333333333333332,75.58,54.444,22.525138845299047,23.915738744571463,22.63157894736842,0.0,51.0,0.09803921568627451,0.9272727272727272,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00512,N,26,1310,1,12.678986995208762,0.13794555889011742,0.0,0.0,0.0,0.0,0.0,1,654.0,4854,1.0,202.0,3814.0,0.27881679389312974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00513,Y,32,2638,0,25.587953456536617,0.2257015742642026,0.0,0.0,0.0,0.0,0.0,5,526.8,69,1.0,892.0,892.0,0.13845716451857468,0.0,0.0,73868209.0,10.233333333333333,27.988333333333333,48.92,84.18666666666667,16.094598472779616,0.07900915128390242,19.535224153705396,1.0430009149130832,98.0,0.015306122448979591,0.8990825688073395,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00514,Y,34,5288,0,20.50924024640657,0.4258163224221927,904.0,3.0,0.3333333333333333,301.3333333333333,0.0,4,1777.75,3539,3.0,1331.0,1073.0,0.207214447806354,1.0,189.0,124039158.0,9.588333333333333,23.176666666666666,80.65,64.05222222222223,15.937100408934006,2.03273641740098,38.84334203655352,2.813751087902524,107.0,0.102803738317757,0.9067796610169492,204.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00515,N,39,576,1,36.91991786447639,0.04043595008687411,4173.0,3.0,0.3333333333333333,1391.0,0.0,2,287.0,342,0.0,0.0,0.0,0.0,0.0,0.0,29948388.0,2.4066666666666663,16.39,51.45,53.2525,1.393350279003809,-1.0386245538025458,-16.81640625,0.0,64.0,0.203125,0.9696969696969697,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00516,N,25,930,1,16.438056125941138,0.10184804928131416,0.0,0.0,0.0,0.0,0.0,2,464.0,2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00517,N,31,588,1,22.989733059548254,0.05193084718818308,669.0,3.0,0.3333333333333333,223.0,0.0,2,293.0,2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00518,Y,32,1570,0,28.15605749486653,0.13432580424366872,0.0,0.0,0.0,0.0,1.0,2,1104.0,800,1.0,708.0,708.0,0.23264331210191083,0.0,0.0,66733417.0,10.358,24.988,92.12,76.0275,16.114124017679114,10.90734865045733,10.127364438839848,0.0,98.0,0.061224489795918366,0.9074074074074074,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00519,Y,26,744,0,24.177960301163587,0.07834465329331859,979.0,2.0,0.5,489.5,0.0,1,744.0,744,0.0,0.0,0.0,0.0,0.0,0.0,63431622.0,11.14,22.30333333333333,81.44,57.465,16.206542917393993,18.365576471673762,9.53125,0.0,51.5,0.019417475728155338,0.8728813559322034,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00520,N,30,3233,1,18.965092402464066,0.2950490531599361,2648.0,2.0,0.5,1324.0,0.0,1,3232.0,4191,1.0,1029.0,1987.0,0.11297556449118466,0.0,0.0,35807979.0,3.0925000000000002,13.0275,53.22,51.11,7.058130063975868,1.0607552089249295,56.65977742448331,5.979332273449921,63.0,0.031746031746031744,0.84,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00521,N,26,2446,1,14.004106776180699,0.25756857789712,0.0,0.0,0.0,0.0,0.0,3,814.3333333333334,3083,1.0,518.0,2534.0,0.1493254292722813,0.0,0.0,23624604.0,0.0,0.0,0.0,0.0,0.0,0.0,50.486111111111114,14.416666666666666,23.0,0.0,0.92,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00522,N,26,5224,1,11.586584531143053,0.55009740430685,8.0,1.0,1.0,8.0,0.0,4,1305.0,3539,2.0,1606.5,1438.0,0.1398353751914242,2.0,327.5,8809187.0,5.95,21.266666666666666,58.8,59.092222222222226,19.010377283064226,-4.044884479341787,30.666966696669668,5.879387938793879,102.5,0.014634146341463415,0.8991228070175439,334.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00523,Y,29,5118,0,15.21697467488022,0.48318345960489983,577.0,1.0,0.0,577.0,0.0,3,1278.75,3995,2.0,1906.5,1438.0,0.14273153575615474,1.0,330.6666666666667,127990395.0,9.413333333333332,26.266666666666666,95.65,79.56555555555556,13.236997498593773,3.159872900079505,15.61860465116279,2.0093023255813955,119.0,0.01680672268907563,0.9153846153846154,200.0,2.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00524,Y,27,2163,0,21.853524982888434,0.2193322686135828,2198.0,3.0,0.3333333333333333,732.6666666666666,0.0,3,1146.6666666666667,1165,0.0,0.0,0.0,0.0,0.0,0.0,96453660.0,7.883333333333334,24.169999999999998,56.7,59.69777777777777,26.185375106048113,-12.817576741774012,-50.74777183600713,3.284313725490196,126.0,0.007936507936507936,1.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00525,Y,33,1540,0,29.062286105407257,0.12776637006616473,0.0,0.0,0.0,0.0,0.0,3,512.6666666666666,526,0.0,0.0,0.0,0.0,0.0,0.0,65966847.0,5.816,21.748,78.25,53.4075,20.507211797664883,4.6447287418850145,16.175925925925927,0.0,85.5,0.023391812865497075,0.9293478260869565,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00526,N,43,1210,1,31.132101300479125,0.07704184773092657,1199.0,3.0,0.6666666666666666,399.6666666666667,0.0,2,402.6666666666667,3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00527,N,45,1250,1,36.41889117043121,0.07605141075366947,3039.0,3.0,0.0,1013.0,1.0,2,415.6666666666667,2444,0.0,0.0,0.0,0.0,0.0,0.0,9647630.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46666666666667,0.0,15.0,0.0,0.8333333333333334,163.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00528,N,30,2804,1,20.61327857631759,0.25589778690394704,147.0,1.0,0.0,147.0,0.0,2,1401.5,3264,1.0,322.0,1257.0,0.13026034236804565,1.0,271.0,29059000.0,-1.62,14.16,44.8,49.294,7.116943164027656,-1.9859642385774157,36.88906497622821,3.215530903328051,63.5,0.0,0.8698630136986302,280.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00529,N,38,3086,1,24.859685147159478,0.22234230339709643,881.0,3.0,0.0,293.6666666666667,0.0,4,616.2,2991,1.0,562.0,2353.0,0.11835709656513287,0.0,0.0,2847492.0,-10.32,25.015,82.75,82.75,0.0,0.0,52.92893401015228,23.81218274111675,28.5,0.08771929824561403,0.9193548387096774,105.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00530,Y,35,3253,0,26.24229979466119,0.25446367458687785,117.0,1.0,0.0,117.0,0.0,3,1266.3333333333333,1438,1.0,1622.0,1622.0,0.11228097141100522,0.0,0.0,95523746.0,7.628333333333333,26.023333333333337,55.34,74.40444444444444,13.24593533042411,-8.157436644321848,16.9936766034327,3.8355916892502258,112.0,0.04017857142857143,0.9256198347107438,218.0,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00531,Y,38,32,0,38.587268993839835,0.0023055585575849275,1488.0,1.0,0.0,1488.0,0.0,1,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0,6263886.0,0.0,26.36,0.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,1.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
