EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00563,N,44,1764,1,0.0,0.0,0.0,2.0,0.0,2,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00564,N,31,36,1,0.0,0.0,0.0,2.0,0.0,1,35.0,0.0,0.0,0.0,3813618.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,17.5,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00565,N,31,2675,1,0.0,0.0,0.0,3.0,1.0,2,1337.0,1.0,244.0,522.0,9810755.0,1.045,21.298333333333332,55.35,63.443333333333335,6.1529642363908135,6.198738170347003,3.162986330178759,114.0,0.2236842105263158,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00566,Y,43,2064,0,0.0,0.0,0.0,4.0,1.0,4,343.1666666666667,1.0,338.0,338.0,65566589.0,8.751666666666667,20.826666666666668,55.34,46.44444444444444,11.208160018118416,-42.15500945179584,2.2107750472589793,118.0,0.01694915254237288,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00567,Y,33,1239,0,0.0,0.0,0.0,3.0,0.0,2,619.0,0.0,0.0,0.0,62425698.0,12.84,21.43,50.94,54.43333333333334,3.0911727326337566,11.071192052980132,0.0,75.0,0.006666666666666667,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00568,N,28,4228,1,10.0,1.0,0.0,0.0,0.0,1,4227.0,2.0,1358.0,2165.0,39531727.0,5.274000000000001,16.625999999999998,54.35,53.22714285714285,-1.5184868222144503,53.481613285883746,4.395017793594306,83.0,0.012048192771084338,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00569,Y,32,5404,0,690.0,1.0,0.0,0.0,0.0,3,1350.25,3.0,1451.3333333333333,888.0,144765139.0,9.153333333333334,24.175,43.98,66.09222222222223,-3.0686966498937496,-51.18214607754734,1.6230838593327321,131.0,0.015267175572519083,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00570,N,39,321,1,0.0,0.0,0.0,3.0,0.0,1,320.0,0.0,0.0,0.0,30712914.0,0.0,0.0,51.2,48.150000000000006,12.166666666669189,-164.1315789473684,4.453947368421052,40.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00571,N,44,689,1,2019.0,2.0,0.5,4.0,0.0,1,343.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00572,Y,27,482,0,0.0,0.0,0.0,3.0,0.0,1,482.0,0.0,0.0,0.0,59123770.0,12.785,16.75,50.6,47.575,12.1332417582386,9.398373983739837,0.0,37.0,0.02702702702702703,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
E00573,N,42,1537,1,1381.0,1.0,0.0,2.0,0.0,1,1348.5,1.0,190.0,3810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00574,N,32,1838,1,0.0,0.0,0.0,0.0,0.0,2,918.0,1.0,765.0,3079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00575,Y,41,1928,0,0.0,0.0,0.0,3.0,0.0,4,481.25,1.0,157.0,157.0,61129404.0,7.973333333333334,27.326666666666668,93.08,80.94,-0.30763459646953784,15.331,0.968,104.0,0.009615384615384616,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00576,Y,34,2749,0,597.0,3.0,0.0,1.0,0.0,3,1281.0,1.0,338.0,338.0,93957696.0,10.741666666666667,25.86,83.8,70.31,-0.7296873737171776,-47.67332754126846,2.8505647263249347,107.0,0.009345794392523364,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00577,N,36,2556,1,4264.0,3.0,0.3333333333333333,1.0,0.0,4,638.25,1.0,18.0,888.0,57544669.0,-2.2275000000000005,13.6175,46.22,47.72,1.831605112723839,32.66717325227963,7.139817629179332,77.5,0.07741935483870968,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00578,Y,35,535,0,0.0,0.0,0.0,4.0,0.0,1,535.0,0.0,0.0,0.0,56868454.0,0.52,23.61,75.3,63.416666666666664,35.682467798911254,26.914285714285715,0.0,33.5,0.04477611940298507,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00579,N,34,2100,1,635.0,2.0,0.0,0.0,0.0,1,1049.0,1.0,1313.0,4540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00580,N,26,1621,1,0.0,0.0,0.0,0.0,0.0,2,539.3333333333334,1.0,437.0,4175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00581,Y,40,395,0,946.0,3.0,0.3333333333333333,3.0,0.0,1,395.0,0.0,0.0,0.0,58680158.0,38.65,21.14,45.34,48.09,-11.030219780216875,6.05699481865285,0.0,29.5,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00582,Y,34,487,0,1747.0,1.0,0.0,2.0,0.0,1,487.0,0.0,0.0,0.0,73025437.0,14.365,17.755,55.58,53.46,8.503296703294447,10.882882882882884,0.0,39.5,0.02531645569620253,0.0,0.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00583,N,34,968,1,1180.0,3.0,0.0,1.0,0.0,1,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00584,Y,32,66,0,3136.0,3.0,0.0,2.0,0.0,1,66.0,0.0,0.0,0.0,20880070.0,0.0,17.73,0.0,0.0,0.0,29.608695652173914,0.0,13.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00585,Y,28,1669,0,850.0,1.0,0.0,3.0,0.0,3,555.6666666666666,1.0,157.0,157.0,91146889.0,9.192000000000002,22.645999999999997,95.54,49.48888888888889,7.9810734800410685,19.449411764705882,0.12352941176470589,85.0,0.052941176470588235,84.0,1.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00586,N,38,401,1,3809.0,2.0,0.5,3.0,0.0,1,400.0,0.0,0.0,0.0,38057655.0,-6.43,11.18,90.18,71.81,33.62139533023211,87.59685863874346,2.2094240837696337,33.0,0.06060606060606061,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00587,N,34,2778,1,0.0,0.0,0.0,3.0,0.0,4,693.5,1.0,1780.0,2714.0,30901744.0,3.925,16.9525,73.24,73.99600000000001,-6.443715839777463,-89.92058346839546,8.301458670988655,92.0,0.0,0.0,0.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00588,N,25,85,1,924.0,2.0,0.0,2.0,0.0,1,84.0,0.0,0.0,0.0,8673306.0,0.0,0.0,60.3,54.769999999999996,22.059562841533257,93.21428571428571,1.5714285714285714,21.5,0.046511627906976744,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00589,N,34,1773,1,3424.0,2.0,0.0,4.0,0.0,3,590.0,0.0,0.0,0.0,68112300.0,4.609999999999999,19.418333333333333,51.95,47.738888888888894,-2.6225343686577864,-17.083240843507213,2.8179800221975584,122.0,0.040983606557377046,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
E00590,N,30,1154,1,273.0,2.0,0.0,2.0,0.0,1,1153.0,0.0,0.0,0.0,40855000.0,6.920000000000001,17.677500000000002,93.4,64.10571428571428,20.165172825633338,-22.0298769771529,0.0,77.0,0.12987012987012986,95.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00591,N,30,974,1,112.0,1.0,0.0,1.0,0.0,2,486.0,0.0,0.0,0.0,11117283.0,-3.29,14.48,61.1,53.096000000000004,6.643877851260234,21.40997830802603,3.492407809110629,72.5,0.041379310344827586,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00592,Y,34,2047,0,0.0,0.0,0.0,2.0,0.0,4,511.0,1.0,338.0,338.0,77295604.0,8.674999999999999,25.636666666666667,80.44,72.44111111111111,3.2359654892382803,-32.59307764265669,2.5332086061739942,127.5,0.03529411764705882,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
