EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00582,Y,34,487,0,33.451060917180016,0.0392156862745098,1747.0,1.0,0.0,1747.0,0.0,1,487.0,487,0.0,0.0,0.0,0.0,0.0,0.0,76408829.0,9.99,23.060000000000002,88.88,88.43,0.6363961030678817,1.8049450549445785,10.038297872340426,0.0,38.0,0.02631578947368421,0.926829268292683,0.0,0.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00583,N,34,968,1,22.699520876112253,0.07794822241011394,1180.0,3.0,0.0,393.3333333333333,0.0,1,967.0,4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00584,Y,32,66,0,31.906913073237508,0.005646817248459959,3136.0,3.0,0.0,1045.3333333333333,0.0,1,66.0,66,0.0,0.0,0.0,0.0,0.0,0.0,14935160.0,0.0,23.65,0.0,0.0,0.0,0.0,15.8,0.0,15.0,0.0,0.8333333333333334,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00585,Y,28,1669,0,23.457905544147845,0.1631954629901242,850.0,1.0,0.0,850.0,0.0,3,555.6666666666666,527,1.0,162.0,162.0,0.2188436189334931,2.0,522.0,85808071.0,5.380000000000001,27.380000000000003,90.76,84.84666666666666,13.958370248707407,5.543984849257302,15.532163742690058,0.0,83.5,0.023952095808383235,0.907608695652174,84.0,1.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00586,N,38,401,1,35.05544147843943,0.028891530674736123,3809.0,2.0,0.5,1904.5,0.0,1,400.0,1314,0.0,0.0,0.0,0.0,0.0,0.0,38471348.0,-4.075,11.395,40.0,53.39000000000001,11.844884972003738,-17.644996947536267,81.68783068783068,0.7619047619047619,39.5,0.012658227848101266,0.8977272727272727,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00587,N,34,2778,1,24.073921971252567,0.22369851431332285,0.0,0.0,0.0,0.0,0.0,4,693.5,2262,1.0,1785.0,2719.0,0.13147948164146867,0.0,0.0,25487667.0,4.4175,16.5425,73.8,74.902,5.981347674228612,-4.285368194828336,-88.36206896551724,4.29153605015674,93.0,0.0,1.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00588,N,25,85,1,23.62217659137577,0.009308692676249144,924.0,2.0,0.0,462.0,0.0,1,84.0,574,0.0,0.0,0.0,0.0,0.0,0.0,11108785.0,0.0,0.0,57.02,50.730000000000004,8.895403307326768,25.091256830604745,82.61290322580645,0.6451612903225806,16.5,0.06060606060606061,0.9166666666666666,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00589,N,34,1773,1,29.166324435318277,0.14277086604662398,2208.0,2.0,0.0,1104.0,0.0,4,442.25,162,0.0,0.0,0.0,0.0,0.0,0.0,53188376.0,10.381666666666668,20.436666666666667,48.3,63.236666666666665,7.191846077329515,-4.5260459112865945,-11.524193548387096,1.5506912442396312,123.0,0.016260162601626018,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False
E00590,N,30,1154,1,26.625598904859686,0.1053159936116815,273.0,2.0,0.0,136.5,0.0,1,1153.0,1551,0.0,0.0,0.0,0.0,1.0,659.0,35281115.0,3.2825000000000006,14.0975,27.18,51.94571428571429,22.640152279481143,-18.343147150534655,-21.913117546848383,0.0,76.0,0.19736842105263158,1.0,95.0,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00591,N,30,974,1,25.347022587268995,0.08888888888888889,112.0,1.0,0.0,112.0,0.0,2,486.0,1166,0.0,0.0,0.0,0.0,2.0,212.5,11903233.0,2.4174999999999995,12.725,49.82,45.958,6.339638790972242,5.337685055188572,23.642276422764226,4.841463414634147,84.0,0.011904761904761904,0.9230769230769231,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00592,Y,34,2047,0,29.166324435318277,0.16483472238998267,0.0,0.0,0.0,0.0,0.0,4,511.0,343,1.0,343.0,343.0,0.17843185148998533,0.0,0.0,66560014.0,8.956666666666667,22.21166666666667,77.98,66.99666666666667,15.295604760845514,3.336098897804311,-30.1904296875,4.7236328125,123.0,0.06504065040650407,0.9761904761904762,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00593,N,29,2670,1,21.61259411362081,0.2520710897118176,0.0,0.0,0.0,0.0,0.0,3,889.0,1439,1.0,1518.0,1623.0,0.13679775280898876,0.0,0.0,52942639.0,2.6366666666666667,21.18166666666667,18.74,63.01444444444444,32.132934860945674,-20.626961458697117,26.06325581395349,3.6548837209302327,129.5,0.07722007722007722,0.9885496183206107,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00594,N,25,2281,1,15.312799452429843,0.24980150581793292,1866.0,3.0,0.3333333333333333,622.0,0.0,4,569.25,2170,1.0,355.0,1804.0,0.1601271372205173,0.0,0.0,68067752.0,-8.39,8.735,55.0,58.25,4.596194077712559,-12.964480874319605,-180.65586034912718,7.428927680798005,36.0,0.1388888888888889,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00595,Y,34,3805,0,24.569472963723477,0.3063977130893425,821.0,1.0,0.0,821.0,1.0,4,950.5,1988,2.0,1449.5,1074.0,0.19198423127463865,0.0,0.0,100478824.0,6.576666666666667,20.643333333333334,48.74,60.85666666666667,13.990138491094358,-1.6243605842021958,17.626334519572953,4.0088967971530245,107.5,0.013953488372093023,0.9033613445378151,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00596,N,45,329,1,33.713894592744694,0.02001673131036581,376.0,1.0,0.0,376.0,0.0,1,328.0,4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00597,N,36,2411,1,23.288158795345655,0.18335995132709712,665.0,1.0,0.0,665.0,0.0,1,2410.0,4671,1.0,275.0,2535.0,0.15149315636665284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00598,N,33,2781,1,23.21971252566735,0.23072615269740526,169.0,1.0,0.0,169.0,0.0,2,1389.5,3084,1.0,1281.0,2354.0,0.1313376483279396,0.0,0.0,327420.0,-1.9699999999999998,12.7875,15.4,44.53,25.270971489042523,-3.1561944173743823,50.637837837837836,6.446846846846847,53.5,0.0,0.9067796610169492,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00599,N,39,581,1,25.34154688569473,0.04078695659804489,1018.0,2.0,0.5,509.0,0.0,1,289.5,4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00600,N,33,543,1,30.034223134839152,0.04505009022462821,3402.0,3.0,0.3333333333333333,1134.0,0.0,2,271.0,709,0.0,0.0,0.0,0.0,0.0,0.0,17559982.0,15.813333333333333,11.203333333333333,75.85,64.5375,11.929259197452287,18.05785186050574,68.07058823529412,1.196078431372549,59.5,0.0,0.9153846153846154,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00601,N,31,432,1,20.637919233401778,0.03815327548519573,0.0,0.0,0.0,0.0,0.0,1,431.0,4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00602,N,45,838,1,36.57494866529774,0.05098486576926002,1887.0,1.0,0.0,1887.0,1.0,2,418.0,2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00603,N,35,1516,1,31.189596167008897,0.11858805123692187,0.0,0.0,0.0,0.0,0.0,1,1515.0,1531,0.0,0.0,0.0,0.0,0.0,0.0,46623619.0,3.9620000000000006,16.8,88.7,66.54125,22.456572971913086,13.643808586076311,13.289855072463768,0.0,92.5,0.1891891891891892,0.9068627450980392,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00604,N,35,1219,1,30.562628336755647,0.0953554317004009,1641.0,2.0,0.5,820.5,0.0,2,608.5,1258,0.0,0.0,0.0,0.0,0.0,0.0,33852436.0,0.002500000000000391,14.010000000000002,60.86,54.7225,4.454361426095294,2.9040028877862714,-30.863849765258216,1.9092331768388107,82.0,0.04878048780487805,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00605,N,30,1027,1,25.412731006160165,0.09372575861282227,965.0,3.0,0.3333333333333333,321.6666666666667,0.0,2,513.0,1349,0.0,0.0,0.0,0.0,1.0,375.0,49052500.0,-3.039999999999999,12.13,59.45,53.995000000000005,7.552132811332172,4.183860856905691,-69.27671755725191,2.381679389312977,58.0,0.1206896551724138,1.0,197.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
E00606,N,29,1385,1,21.519507186858316,0.13075597724751586,599.0,1.0,0.0,599.0,0.0,3,461.0,1531,0.0,0.0,0.0,0.0,0.0,0.0,7562693.0,-2.4066666666666667,9.666666666666666,59.84,55.81333333333333,8.54403495623311,-1.7868813739071958,77.17412935323384,8.970149253731343,50.5,0.0,0.8859649122807017,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00607,N,37,1492,1,26.477754962354553,0.1104019830919215,0.0,0.0,0.0,0.0,0.0,3,496.3333333333333,2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00608,N,39,1080,1,27.67419575633128,0.07581740641288896,0.0,0.0,0.0,0.0,0.0,2,539.5,3723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00609,N,28,2714,1,21.045859000684462,0.2653759655813044,0.0,0.0,0.0,0.0,0.0,1,2713.0,2758,1.0,1214.0,1258.0,0.13457995578481946,0.0,0.0,51396982.0,5.601666666666667,18.616666666666667,50.38,57.895555555555546,18.52042123651019,-5.104408588748905,17.575139146567718,2.359925788497217,118.5,0.02531645569620253,0.92578125,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00610,Y,36,3107,0,28.20807665982204,0.2362917332116511,0.0,0.0,0.0,0.0,0.0,5,594.8333333333334,709,1.0,893.0,893.0,0.11755712906340521,0.0,0.0,95523706.0,8.145,22.951666666666664,89.4,73.4388888888889,12.96903663003197,7.426854547553125,34.95458673932789,3.891008174386921,105.5,0.061611374407582936,0.871900826446281,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00611,N,29,990,1,23.06091718001369,0.09346456135382002,0.0,0.0,0.0,0.0,0.0,2,494.0,1804,0.0,0.0,0.0,0.0,0.0,0.0,22482506.0,-4.323333333333333,8.576666666666666,46.36,45.27,4.81837109405243,-3.10443058877322,48.98268398268398,6.199134199134199,52.0,0.028846153846153848,0.896551724137931,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00612,Y,38,2483,0,32.134154688569474,0.17889693432760545,857.0,1.0,0.0,857.0,0.0,1,2483.0,2483,1.0,1074.0,1074.0,0.14710028191703586,0.0,0.0,84814455.0,8.99,20.62333333333333,42.76,57.07555555555555,16.319117708313083,-6.727245955582385,-47.51162790697674,3.4776386404293382,106.0,0.0,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00613,Y,42,2019,0,36.7501711156742,0.13161239855285028,0.0,0.0,0.0,0.0,0.0,3,672.3333333333334,893,0.0,0.0,0.0,0.0,0.0,0.0,71324438.0,7.491666666666667,23.47,100.0,78.02777777777777,11.688648101660194,7.178881729406201,-38.673489278752434,3.6773879142300196,116.0,0.017241379310344827,0.9586776859504132,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00614,N,38,439,1,29.418206707734427,0.03162938146186822,1166.0,3.0,0.3333333333333333,388.6666666666667,0.0,1,438.0,3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00615,Y,25,1657,0,21.09514031485284,0.18146475017111569,0.0,0.0,0.0,0.0,0.0,3,551.6666666666666,162,0.0,0.0,0.0,0.0,0.0,0.0,57163204.0,4.156000000000001,23.184,68.08,67.22888888888889,6.292774516150341,-2.7460116203422493,18.885714285714286,0.3488095238095238,95.5,0.05235602094240838,0.9095238095238095,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00616,Y,36,93,0,36.41615331964408,0.0070727812000912615,1659.0,2.0,0.0,829.5,0.0,1,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0,16456947.0,0.0,20.86,0.0,0.0,0.0,0.0,7.861111111111111,0.0,20.5,0.0,0.8913043478260869,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00617,N,39,2365,1,26.247775496235455,0.16602607978377998,0.0,0.0,0.0,0.0,0.0,1,2365.0,4897,1.0,1283.0,3815.0,0.15443974630021143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00618,N,36,2567,1,29.125256673511295,0.19522397140466954,1832.0,2.0,0.0,916.0,0.0,4,823.5,984,1.0,83.0,162.0,0.14228671601090767,1.0,487.5,63533892.0,2.4916666666666667,18.725,51.74,62.68,15.218804158014514,-3.6101710467303403,19.06574074074074,3.575925925925926,118.0,0.2288135593220339,0.9365079365079365,590.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00619,Y,34,1776,0,29.519507186858316,0.14301244111607683,806.0,2.0,0.5,403.0,0.0,4,443.25,253,0.0,0.0,0.0,0.0,0.0,0.0,65641577.0,3.9299999999999997,23.412,47.3,67.80000000000001,9.570720975976679,-5.2205011335022045,14.572062084257206,1.5299334811529934,98.0,0.05102040816326531,0.9607843137254902,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True
E00620,N,26,601,1,15.288158795345653,0.06328647396409204,0.0,0.0,0.0,0.0,0.0,1,600.0,4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00621,Y,33,402,0,32.355920602327174,0.03335200049779105,0.0,0.0,0.0,0.0,0.0,1,402.0,402,0.0,0.0,0.0,0.0,0.0,0.0,55796140.0,44.1,20.134999999999998,65.3,47.3,25.45584412271571,72.1978021977832,28.091370558375633,0.6751269035532995,34.0,0.0,0.8947368421052632,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00622,N,45,822,1,36.75838466803559,0.05001140771161305,2421.0,2.0,0.0,1210.5,1.0,2,410.0,2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00623,N,42,1331,1,36.37234770704997,0.08676379518268636,0.0,0.0,0.0,0.0,0.0,3,331.75,1074,0.0,0.0,0.0,0.0,0.0,0.0,37508191.0,-0.7749999999999999,12.197500000000002,58.65,49.905,11.939996231155183,-2.2685190012260374,18.090225563909776,3.4,74.5,0.006711409395973154,0.93125,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00624,N,29,4010,1,14.965092402464066,0.3785786778068871,0.0,0.0,0.0,0.0,0.0,2,2004.0,4636,1.0,1630.0,2900.0,0.09108478802992519,0.0,0.0,37680000.0,-1.9933333333333332,10.610000000000001,52.98,51.46666666666667,4.888939898723785,-2.4549710265278866,3.948936170212766,6.81063829787234,45.5,0.10989010989010989,0.91,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00625,N,42,1875,1,31.430527036276523,0.12222548156839738,0.0,0.0,0.0,0.0,0.0,1,1874.0,3925,0.0,0.0,0.0,0.0,0.0,0.0,15766672.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,8.275862068965518,18.0,0.2222222222222222,0.9473684210526315,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00626,Y,35,102,0,35.676933607118414,0.007978879436784981,0.0,0.0,0.0,0.0,0.0,1,102.0,102,0.0,0.0,0.0,0.0,0.0,0.0,17501260.0,0.0,16.85,0.0,0.0,0.0,0.0,12.026315789473685,0.0,19.5,0.0,0.8478260869565217,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
