EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00610,Y,36,3107,0,28.20807665982204,0.2362917332116511,0.0,0.0,0.0,0.0,0.0,5,595.3333333333334,712,1.0,896.0,896.0,0.11755712906340521,0.0,0.0,78303695.0,10.473333333333334,23.833333333333332,57.12,70.49333333333334,12.381190370881145,2.8443610532580963,57.12,70.75666666666667,23.678171641791046,0.0,30.437869822485208,31.881159420289855,112.5,0.057777777777777775,0.907258064516129,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00611,N,29,990,1,23.06091718001369,0.09346456135382002,0.0,0.0,0.0,0.0,0.0,2,494.0,1807,0.0,0.0,0.0,0.0,0.0,0.0,24280020.0,0.6100000000000007,15.886666666666665,89.48,74.99333333333334,12.865462810693337,24.567902000615362,0.0,0.0,30.67337807606264,0.0,0.0,0.0,54.0,0.08333333333333333,0.9,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00612,Y,38,2483,0,32.134154688569474,0.17889693432760545,1805.0,3.0,0.0,601.6666666666666,0.0,1,2483.0,2483,1.0,1077.0,1077.0,0.14710028191703586,0.0,0.0,97723757.0,9.991666666666667,24.58,44.1,68.65222222222222,18.82731245941503,-12.158460446205122,44.1,49.22,-47.184,0.0,9.516304347826088,11.518229166666666,108.0,0.009259259259259259,1.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00613,Y,42,2019,0,36.7501711156742,0.13161239855285028,0.0,0.0,0.0,0.0,0.0,3,672.3333333333334,896,0.0,0.0,0.0,0.0,0.0,0.0,69290721.0,11.011666666666668,28.09166666666667,88.6,84.88777777777779,11.665540898065737,6.707665987045781,88.6,95.53333333333335,-41.798828125,0.0,14.545454545454545,10.807909604519773,115.0,0.008695652173913044,0.9426229508196722,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00614,N,38,439,1,29.418206707734427,0.03162938146186822,1214.0,3.0,0.0,404.6666666666667,0.0,1,438.0,3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00615,Y,25,1657,0,21.09514031485284,0.18146475017111569,0.0,0.0,0.0,0.0,0.0,3,551.6666666666666,165,0.0,0.0,0.0,0.0,0.0,0.0,59448233.0,0.28200000000000003,24.534,15.42,59.037777777777784,25.426217659031487,-13.891663806079324,15.42,28.91333333333333,16.086269744835967,0.2770352369380316,13.625,10.640326975476839,89.0,0.016853932584269662,0.8476190476190476,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00616,Y,36,93,0,36.41615331964408,0.0070727812000912615,2218.0,1.0,1.0,2218.0,0.0,1,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0,17396748.0,0.0,20.61,0.0,0.0,0.0,0.0,0.0,0.0,0.7837837837837838,0.0,0.7837837837837838,0.7837837837837838,22.5,0.0,0.9,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00617,N,39,2365,1,26.247775496235455,0.16602607978377998,0.0,0.0,0.0,0.0,0.0,1,2365.0,4897,1.0,1286.0,3818.0,0.15443974630021143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00618,N,36,2567,1,29.125256673511295,0.19522397140466954,1858.0,1.0,0.0,1858.0,0.0,4,823.5,987,1.0,86.0,165.0,0.14228671601090767,1.0,489.0,61277784.0,4.161666666666667,19.18166666666667,52.68,55.35444444444445,12.449563356912474,-2.00989970557704,52.68,51.846666666666664,8.35899814471243,0.0,-43.52142857142857,-14.984567901234568,115.0,0.1956521739130435,0.9349593495934959,590.0,2.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00619,Y,34,1776,0,29.519507186858316,0.14301244111607683,518.0,1.0,1.0,518.0,0.0,4,443.25,256,0.0,0.0,0.0,0.0,0.0,0.0,70280152.0,-0.20800000000000018,28.083999999999996,46.1,74.78444444444443,15.88510238486922,-6.080055653744696,46.1,60.120000000000005,9.537610619469026,0.0,7.395833333333333,8.986876640419947,95.0,0.015789473684210527,0.9693877551020408,0.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True
E00620,N,26,601,1,15.288158795345653,0.06328647396409204,0.0,0.0,0.0,0.0,0.0,1,600.0,4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00621,Y,33,402,0,32.355920602327174,0.03335200049779105,0.0,0.0,0.0,0.0,0.0,1,402.0,402,0.0,0.0,0.0,0.0,0.0,0.0,61530753.0,32.96,23.505000000000003,66.8,71.24000000000001,6.279108216936554,-17.808791208786516,66.8,71.24000000000001,23.055,0.48,26.058201058201057,23.055,33.5,0.0,0.8375,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00622,N,45,822,1,36.75838466803559,0.05001140771161305,3148.0,3.0,0.0,1049.3333333333333,1.0,2,410.0,2722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00623,N,42,1331,1,36.37234770704997,0.08676379518268636,0.0,0.0,0.0,0.0,0.0,3,331.75,1077,0.0,0.0,0.0,0.0,0.0,0.0,37878903.0,1.147499999999999,17.177500000000002,50.05,55.01833333333334,8.014747448713942,-5.04093252231409,0.0,0.0,8.906389301634473,0.0,0.0,0.0,71.0,0.0,0.9102564102564102,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
E00624,N,29,4010,1,14.965092402464066,0.3785786778068871,0.0,0.0,0.0,0.0,0.0,2,2004.0,4639,1.0,1633.0,2903.0,0.09108478802992519,0.0,0.0,43882225.0,0.05999999999999991,15.163333333333332,52.7,52.49333333333334,3.7542686815588113,-3.450548444236764,0.0,0.0,-12.083885209713024,0.0,0.0,0.0,46.5,0.0967741935483871,0.9117647058823529,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00625,N,42,1875,1,31.430527036276523,0.12222548156839738,0.0,0.0,0.0,0.0,0.0,1,1874.0,3925,0.0,0.0,0.0,0.0,0.0,0.0,16895164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.04,0.0,0.0,0.0,20.5,0.3170731707317073,0.8913043478260869,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00626,Y,35,102,0,35.676933607118414,0.007978879436784981,0.0,0.0,0.0,0.0,0.0,1,102.0,102,0.0,0.0,0.0,0.0,0.0,0.0,13598256.0,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,9.045454545454545,0.0,9.045454545454545,9.045454545454545,21.5,0.0,0.8958333333333334,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00627,Y,34,1864,0,29.71937029431896,0.1500986431533599,1649.0,2.0,0.0,824.5,0.0,2,931.5,1261,1.0,346.0,346.0,0.19594957081545064,1.0,159.0,107208043.0,15.568333333333335,23.185,100.0,63.272222222222226,25.127624130515095,12.234388111324916,100.0,92.23333333333333,23.009605122732125,0.0,29.652173913043477,28.674863387978142,105.5,0.061611374407582936,0.8865546218487395,164.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00628,Y,44,1996,0,39.460643394934976,0.12419886752535624,0.0,0.0,0.0,0.0,0.0,4,288.42857142857144,165,1.0,165.0,165.0,0.18299098196392785,0.0,0.0,62439223.0,7.741666666666667,20.831666666666667,91.26,51.57222222222222,22.53355873901068,11.243650699195893,91.26,77.42333333333333,19.643504531722055,0.0,12.558011049723756,13.164804469273744,115.0,0.021739130434782608,0.9126984126984127,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00629,N,35,1374,1,29.04312114989733,0.10748019947198592,1679.0,2.0,0.5,839.5,0.0,1,1373.0,2338,1.0,478.0,1442.0,0.26582969432314413,0.0,0.0,21895000.0,6.9575000000000005,23.035,99.3,88.068,14.868648896251468,9.847259075466901,0.0,0.0,-8.542372881355933,0.0,0.0,0.0,83.5,0.19161676646706588,0.9382022471910112,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00630,N,32,2534,1,19.630390143737166,0.21680355920602326,880.0,2.0,0.5,440.0,0.0,3,844.0,3087,1.0,806.0,3087.0,0.1441397000789266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00631,Y,34,3297,0,25.82067077344285,0.2654910013286629,0.0,0.0,0.0,0.0,0.0,2,1648.0,2903,1.0,1442.0,1442.0,0.11078252957233849,0.0,0.0,88012407.0,6.913333333333333,23.298333333333332,36.6,58.26555555555555,22.78083465937492,-11.011145284249995,36.6,40.656666666666666,8.728093947606142,0.0,10.71808510638298,9.909574468085106,118.5,0.02109704641350211,0.92578125,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00632,Y,30,2824,0,22.491444216290212,0.2577230207620351,954.0,2.0,0.0,477.0,0.0,1,2824.0,2824,1.0,530.0,530.0,0.12933781869688385,0.0,0.0,111392259.0,7.0183333333333335,25.418333333333333,59.7,76.42,14.490033643853277,4.325441952133309,59.7,81.33333333333333,32.141784037558686,0.5427230046948357,32.30386740331492,30.383152173913043,107.5,0.05116279069767442,0.9033613445378151,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00633,N,42,2870,1,33.308692676249144,0.18708647045402693,0.0,0.0,0.0,0.0,0.0,4,1173.0,1352,1.0,345.0,896.0,0.12726480836236934,0.0,0.0,36220062.0,1.2280000000000002,16.264,55.36,49.44857142857143,9.656984395713168,5.9674294596929505,0.0,55.36,34.56590084643289,0.5574365175332527,0.0,88.75294117647059,85.0,0.011764705882352941,0.9042553191489362,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00634,Y,37,2254,0,31.017111567419576,0.16678691011339883,1214.0,2.0,0.0,607.0,1.0,1,2254.0,2254,1.0,712.0,712.0,0.1620452528837622,0.0,0.0,89010986.0,10.148333333333333,25.810000000000002,72.96,81.68666666666667,7.837855255106463,-3.5843511142959708,72.96,72.87666666666667,30.683823529411764,0.0,30.93820224719101,30.24376731301939,107.0,0.037383177570093455,0.9067796610169492,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00635,N,42,628,1,39.983572895277206,0.04093738795997523,711.0,1.0,0.0,711.0,0.0,2,313.5,438,0.0,0.0,0.0,0.0,0.0,0.0,17283335.0,1.0033333333333327,13.469999999999999,52.42,53.535,5.965442146228559,-6.589143737075071,52.42,51.300000000000004,-16.45928338762215,0.0,-45.9811320754717,-26.677551020408163,47.5,0.09473684210526316,0.9313725490196079,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00636,Y,41,1333,0,37.97946611909651,0.08901353900602661,3192.0,2.0,0.0,1596.0,0.0,1,1333.0,1333,0.0,0.0,0.0,0.0,0.0,0.0,95924596.0,4.59,26.475,100.0,75.61428571428571,14.316357610722607,2.2784358147027883,100.0,75.73333333333333,9.0,0.0,8.48469387755102,9.691891891891892,67.5,0.02962962962962963,0.8653846153846154,251.0,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00637,N,42,1278,1,27.60574948665298,0.08330888823701965,1215.0,1.0,1.0,1215.0,0.0,1,855.5,4889,1.0,386.0,4548.0,0.2857981220657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
E00638,N,30,3015,1,17.880903490759753,0.2751540041067762,0.0,0.0,0.0,0.0,0.0,2,1506.5,3999,1.0,1405.0,2903.0,0.12114427860696518,0.0,0.0,55213339.0,-5.12,7.935,52.2,54.225,2.863782463805516,-8.07786885246067,0.0,0.0,-132.50571428571428,0.36,0.0,0.0,35.0,0.0,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
E00639,N,31,3338,1,21.560574948665298,0.29480470733699854,262.0,1.0,1.0,262.0,0.0,2,1668.0,2538,1.0,946.0,1261.0,0.10942180946674655,0.0,0.0,8173811.0,7.8133333333333335,24.635,83.9,79.74111111111112,16.834193212361296,6.638151719459627,83.9,81.57333333333334,24.206174200661522,0.21168687982359427,125.9090909090909,78.66666666666667,130.0,0.011538461538461539,0.9090909090909091,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00640,N,38,2621,1,25.623545516769337,0.18883965560719046,0.0,0.0,0.0,0.0,0.0,1,2620.0,4885,1.0,1554.0,3818.0,0.1393552079359023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00641,N,45,907,1,40.53388090349076,0.055182903642862574,0.0,0.0,0.0,0.0,0.0,2,301.3333333333333,1261,0.0,0.0,0.0,0.0,0.0,0.0,6344644.0,13.1725,23.365000000000002,92.85,57.88199999999999,19.86105284218337,17.917099477927,0.0,0.0,9.517006802721088,0.0,0.0,0.0,69.5,0.0,0.9266666666666666,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00642,N,27,720,1,18.55167693360712,0.07300935432352271,0.0,0.0,0.0,0.0,0.0,2,359.0,2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00643,N,29,39,1,24.147843942505133,0.0036819372654535156,0.0,0.0,0.0,0.0,1.0,1,38.0,1804,0.0,0.0,0.0,0.0,0.0,0.0,1714755.0,0.0,0.0,54.52,54.52,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,21.5,0.0,0.9347826086956522,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00644,N,45,1312,1,36.18069815195072,0.07982356072705149,3271.0,3.0,0.3333333333333333,1090.3333333333333,0.0,1,655.0,2173,0.0,0.0,0.0,0.0,0.0,0.0,28823662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.507462686567166,0.0,0.0,0.0,19.0,0.21052631578947367,0.9047619047619048,324.0,1.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False
E00645,N,36,282,1,35.04175222450377,0.021446497832534793,1868.0,1.0,1.0,1868.0,0.0,1,281.0,692,0.0,0.0,0.0,0.0,0.0,0.0,36364886.0,0.0,0.0,53.78,49.11,6.604377336282356,18.628961748636605,0.0,49.11,6.423357664233577,0.0,0.0,6.423357664233577,13.5,0.0,0.9,57.0,1.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00646,Y,34,4381,0,22.075290896646134,0.35278012642428636,0.0,0.0,0.0,0.0,0.0,3,1459.6666666666667,3178,2.0,1360.5,896.0,0.16674275279616527,0.0,0.0,92316361.0,7.7749999999999995,22.804999999999996,41.22,56.89444444444444,22.926748085539252,1.249695508622377,41.22,53.28666666666667,9.818428184281842,0.0,11.118918918918919,11.185676392572944,102.5,0.04390243902439024,0.8991228070175439,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00647,N,33,1844,1,20.0,0.15298778337792712,0.0,0.0,0.0,0.0,0.0,2,921.0,4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00648,Y,40,1065,0,37.828884325804246,0.0728952772073922,0.0,0.0,0.0,0.0,0.0,1,532.0,987,0.0,0.0,0.0,0.0,0.0,0.0,54164489.0,7.366666666666667,23.723333333333333,56.44,67.42,20.69838520271569,10.99994628302248,56.44,74.65333333333332,9.22803738317757,0.0,7.4728260869565215,10.241847826086957,62.0,0.03225806451612903,0.8985507246376812,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00649,N,39,5279,1,24.438056125941138,0.3705926744941119,0.0,0.0,0.0,0.0,0.0,3,1237.6,4183,3.0,1297.0,712.0,0.20756772115931046,0.0,0.0,78119044.0,6.253333333333333,21.763333333333332,44.95,68.43111111111111,19.296447499763037,-13.31705406228947,44.95,48.07,45.728718428437794,0.9036482694106641,92.2520325203252,62.671826625387,98.0,0.0,0.9158878504672897,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False
E00650,N,45,3602,1,33.949349760438054,0.21914974522777397,764.0,2.0,0.0,382.0,0.0,2,1565.0,2813,1.0,1069.0,1626.0,0.10140199888950582,0.0,0.0,33057937.0,4.651999999999999,17.648000000000003,30.0,56.11285714285714,19.325324244184294,-17.718876283411234,0.0,30.0,27.546019900497512,0.2300995024875622,0.0,92.84615384615384,92.5,0.005405405405405406,0.8894230769230769,249.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
E00651,N,40,65,1,40.04380561259411,0.004449007529089665,2101.0,3.0,0.3333333333333333,700.3333333333334,0.0,1,64.0,148,0.0,0.0,0.0,0.0,0.0,0.0,8021004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5,4.954545454545454,89.5,89.5,17.0,0.058823529411764705,0.8947368421052632,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00652,Y,25,863,0,22.65571526351814,0.09451060917180014,0.0,0.0,0.0,0.0,0.0,2,431.0,438,0.0,0.0,0.0,0.0,0.0,0.0,57965939.0,17.496666666666666,15.463333333333333,26.7,27.53,1.866369023889256,-1.615063504832297,26.7,27.393333333333334,17.404819277108434,0.0,9.961538461538462,15.383333333333333,46.5,0.021505376344086023,0.8157894736842105,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00653,N,25,3471,1,15.11567419575633,0.38012320328542093,1067.0,3.0,0.0,355.6666666666667,0.0,4,866.75,2082,1.0,1294.0,1626.0,0.10522904062229904,1.0,673.0,4217743.0,6.5249999999999995,21.415000000000003,47.96,64.76666666666667,20.77815920624346,-13.573492103228618,47.96,49.03333333333333,26.706135629709365,0.42734122712594186,54.333333333333336,87.26984126984127,105.5,0.04739336492890995,0.9254385964912281,274.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
